algorithm,generator,m,seed,0
Least Loaded,Random Large Span Large,4,7,1488314100.0
Least Loaded,Random Large Span Large,4,8,1464413683.0
Least Loaded,Random Large Span Large,4,9,1526434959.0
Least Loaded,"Random Half Low, Half High",2,0,4097657.0
Least Loaded,"Random Half Low, Half High",2,1,4110023.0
Least Loaded,"Random Half Low, Half High",2,2,4140813.0
Least Loaded,"Random Half Low, Half High",2,3,4101598.0
Least Loaded,"Random Half Low, Half High",2,4,4112962.0
Least Loaded,"Random Half Low, Half High",2,5,4099956.0
Least Loaded,"Random Half Low, Half High",2,6,4128453.0
Least Loaded,"Random Half Low, Half High",2,7,4116026.0
Least Loaded,"Random Half Low, Half High",2,8,4116336.0
Least Loaded,"Random Half Low, Half High",2,9,4128095.0
Least Loaded,"Random Half Low, Half High",3,0,2741371.0
Least Loaded,"Random Half Low, Half High",3,1,2757757.0
Least Loaded,"Random Half Low, Half High",3,2,2770429.0
Least Loaded,"Random Half Low, Half High",3,3,2747447.0
Least Loaded,"Random Half Low, Half High",3,4,2754427.0
Least Loaded,"Random Half Low, Half High",3,5,2744123.0
Least Loaded,"Random Half Low, Half High",3,6,2765719.0
Least Loaded,"Random Half Low, Half High",3,7,2755213.0
Least Loaded,"Random Half Low, Half High",3,8,2752928.0
Least Loaded,"Random Half Low, Half High",3,9,2764738.0
Least Loaded,"Random Half Low, Half High",4,0,2061443.0
Least Loaded,"Random Half Low, Half High",4,1,2073271.0
Least Loaded,"Random Half Low, Half High",4,2,2086029.0
Least Loaded,"Random Half Low, Half High",4,3,2068780.0
Least Loaded,"Random Half Low, Half High",4,4,2071958.0
Least Loaded,"Random Half Low, Half High",4,5,2067893.0
Least Loaded,"Random Half Low, Half High",4,6,2083008.0
Least Loaded,"Random Half Low, Half High",4,7,2075064.0
Least Loaded,"Random Half Low, Half High",4,8,2076161.0
Least Loaded,"Random Half Low, Half High",4,9,2080948.0
Least Loaded,"Random Half High, Half Low",2,0,1581388.0
Least Loaded,"Random Half High, Half Low",2,1,1561145.0
Least Loaded,"Random Half High, Half Low",2,2,1607256.0
Least Loaded,"Random Half High, Half Low",2,3,1567794.0
Least Loaded,"Random Half High, Half Low",2,4,1594026.0
Least Loaded,"Random Half High, Half Low",2,5,1565503.0
Least Loaded,"Random Half High, Half Low",2,6,1588169.0
Least Loaded,"Random Half High, Half Low",2,7,1584955.0
Least Loaded,"Random Half High, Half Low",2,8,1598388.0
Least Loaded,"Random Half High, Half Low",2,9,1591944.0
Least Loaded,"Random Half High, Half Low",3,0,1066163.0
Least Loaded,"Random Half High, Half Low",3,1,1053096.0
Least Loaded,"Random Half High, Half Low",3,2,1083185.0
Least Loaded,"Random Half High, Half Low",3,3,1056825.0
Least Loaded,"Random Half High, Half Low",3,4,1074450.0
Least Loaded,"Random Half High, Half Low",3,5,1055080.0
Least Loaded,"Random Half High, Half Low",3,6,1071551.0
Least Loaded,"Random Half High, Half Low",3,7,1068279.0
Least Loaded,"Random Half High, Half Low",3,8,1077921.0
Least Loaded,"Random Half High, Half Low",3,9,1072727.0
Least Loaded,"Random Half High, Half Low",4,0,810616.0
Least Loaded,"Random Half High, Half Low",4,1,800785.0
Least Loaded,"Random Half High, Half Low",4,2,822860.0
Least Loaded,"Random Half High, Half Low",4,3,803871.0
Least Loaded,"Random Half High, Half Low",4,4,816503.0
Least Loaded,"Random Half High, Half Low",4,5,801602.0
Least Loaded,"Random Half High, Half Low",4,6,814141.0
Least Loaded,"Random Half High, Half Low",4,7,813160.0
Least Loaded,"Random Half High, Half Low",4,8,818281.0
Least Loaded,"Random Half High, Half Low",4,9,815128.0
Least Loaded,Random Non-Decreasing Large Span,2,0,404892022.0
Least Loaded,Random Non-Decreasing Large Span,2,1,406865789.0
Least Loaded,Random Non-Decreasing Large Span,2,2,365880252.0
Least Loaded,Random Non-Decreasing Large Span,2,3,365341347.0
Least Loaded,Random Non-Decreasing Large Span,2,4,399854357.0
Least Loaded,Random Non-Decreasing Large Span,2,5,355063594.0
Least Loaded,Random Non-Decreasing Large Span,2,6,344446396.0
Least Loaded,Random Non-Decreasing Large Span,2,7,392539027.0
Least Loaded,Random Non-Decreasing Large Span,2,8,362491467.0
Least Loaded,Random Non-Decreasing Large Span,2,9,387964740.0
Least Loaded,Random Non-Decreasing Large Span,3,0,271264395.0
Least Loaded,Random Non-Decreasing Large Span,3,1,272589180.0
Least Loaded,Random Non-Decreasing Large Span,3,2,245131670.0
Least Loaded,Random Non-Decreasing Large Span,3,3,244749773.0
Least Loaded,Random Non-Decreasing Large Span,3,4,267902194.0
Least Loaded,Random Non-Decreasing Large Span,3,5,237870817.0
Least Loaded,Random Non-Decreasing Large Span,3,6,230721454.0
Least Loaded,Random Non-Decreasing Large Span,3,7,262988467.0
Least Loaded,Random Non-Decreasing Large Span,3,8,242839114.0
Least Loaded,Random Non-Decreasing Large Span,3,9,259911277.0
Least Loaded,Random Non-Decreasing Large Span,4,0,204496662.0
Least Loaded,Random Non-Decreasing Large Span,4,1,205496939.0
Least Loaded,Random Non-Decreasing Large Span,4,2,184803865.0
Least Loaded,Random Non-Decreasing Large Span,4,3,184499888.0
Least Loaded,Random Non-Decreasing Large Span,4,4,201974550.0
Least Loaded,Random Non-Decreasing Large Span,4,5,179318080.0
Least Loaded,Random Non-Decreasing Large Span,4,6,173902327.0
Least Loaded,Random Non-Decreasing Large Span,4,7,198260232.0
Least Loaded,Random Non-Decreasing Large Span,4,8,183056443.0
Least Loaded,Random Non-Decreasing Large Span,4,9,195933198.0
Least Loaded,Random Non-Increasing Large Span,2,0,210783522.0
Least Loaded,Random Non-Increasing Large Span,2,1,212341399.0
Least Loaded,Random Non-Increasing Large Span,2,2,193270368.0
Least Loaded,Random Non-Increasing Large Span,2,3,182968329.0
Least Loaded,Random Non-Increasing Large Span,2,4,214867995.0
Least Loaded,Random Non-Increasing Large Span,2,5,181459274.0
Least Loaded,Random Non-Increasing Large Span,2,6,158943632.0
Least Loaded,Random Non-Increasing Large Span,2,7,204831461.0
Least Loaded,Random Non-Increasing Large Span,2,8,180281077.0
Least Loaded,Random Non-Increasing Large Span,2,9,197009616.0
Least Loaded,Random Non-Increasing Large Span,3,0,141886299.0
Least Loaded,Random Non-Increasing Large Span,3,1,142931449.0
Least Loaded,Random Non-Increasing Large Span,3,2,130087825.0
Least Loaded,Random Non-Increasing Large Span,3,3,123194878.0
Least Loaded,Random Non-Increasing Large Span,3,4,144608858.0
Least Loaded,Random Non-Increasing Large Span,3,5,122163728.0
Least Loaded,Random Non-Increasing Large Span,3,6,107079749.0
Least Loaded,Random Non-Increasing Large Span,3,7,137879219.0
Least Loaded,Random Non-Increasing Large Span,3,8,121389830.0
Least Loaded,Random Non-Increasing Large Span,3,9,132637304.0
Least Loaded,Random Non-Increasing Large Span,4,0,107442412.0
Least Loaded,Random Non-Increasing Large Span,4,1,108234760.0
Least Loaded,Random Non-Increasing Large Span,4,2,98498923.0
Least Loaded,Random Non-Increasing Large Span,4,3,93313379.0
Least Loaded,Random Non-Increasing Large Span,4,4,109481369.0
Least Loaded,Random Non-Increasing Large Span,4,5,92515974.0
Least Loaded,Random Non-Increasing Large Span,4,6,81150945.0
Least Loaded,Random Non-Increasing Large Span,4,7,104406449.0
Least Loaded,Random Non-Increasing Large Span,4,8,91951707.0
Least Loaded,Random Non-Increasing Large Span,4,9,100455636.0
Lookahead 15,Constant,2,0,5700.0
Lookahead 15,Constant,2,1,5700.0
Lookahead 15,Constant,2,2,5700.0
Lookahead 15,Constant,2,3,5700.0
Lookahead 15,Constant,2,4,5700.0
Lookahead 15,Constant,2,5,5700.0
Lookahead 15,Constant,2,6,5700.0
Lookahead 15,Constant,2,7,5700.0
Lookahead 15,Constant,2,8,5700.0
Lookahead 15,Constant,2,9,5700.0
Lookahead 15,Constant,3,0,3825.0
Lookahead 15,Constant,3,1,3825.0
Lookahead 15,Constant,3,2,3825.0
Lookahead 15,Constant,3,3,3825.0
Lookahead 15,Constant,3,4,3825.0
Lookahead 15,Constant,3,5,3825.0
Lookahead 15,Constant,3,6,3825.0
Lookahead 15,Constant,3,7,3825.0
Lookahead 15,Constant,3,8,3825.0
Lookahead 15,Constant,3,9,3825.0
Lookahead 15,Constant,4,0,2888.0
Lookahead 15,Constant,4,1,2888.0
Lookahead 15,Constant,4,2,2888.0
Lookahead 15,Constant,4,3,2888.0
Lookahead 15,Constant,4,4,2888.0
Lookahead 15,Constant,4,5,2888.0
Lookahead 15,Constant,4,6,2888.0
Lookahead 15,Constant,4,7,2888.0
Lookahead 15,Constant,4,8,2888.0
Lookahead 15,Constant,4,9,2888.0
Lookahead 15,+1 Increasing,2,0,562883.0
Lookahead 15,+1 Increasing,2,1,562883.0
Lookahead 15,+1 Increasing,2,2,562883.0
Lookahead 15,+1 Increasing,2,3,562883.0
Lookahead 15,+1 Increasing,2,4,562883.0
Lookahead 15,+1 Increasing,2,5,562883.0
Lookahead 15,+1 Increasing,2,6,562883.0
Lookahead 15,+1 Increasing,2,7,562883.0
Lookahead 15,+1 Increasing,2,8,562883.0
Lookahead 15,+1 Increasing,2,9,562883.0
Lookahead 15,+1 Increasing,3,0,372794.0
Lookahead 15,+1 Increasing,3,1,372794.0
Lookahead 15,+1 Increasing,3,2,372794.0
Lookahead 15,+1 Increasing,3,3,372794.0
Lookahead 15,+1 Increasing,3,4,372794.0
Lookahead 15,+1 Increasing,3,5,372794.0
Lookahead 15,+1 Increasing,3,6,372794.0
Lookahead 15,+1 Increasing,3,7,372794.0
Lookahead 15,+1 Increasing,3,8,372794.0
Lookahead 15,+1 Increasing,3,9,372794.0
Lookahead 15,+1 Increasing,4,0,278346.0
Lookahead 15,+1 Increasing,4,1,278346.0
Lookahead 15,+1 Increasing,4,2,278346.0
Lookahead 15,+1 Increasing,4,3,278346.0
Lookahead 15,+1 Increasing,4,4,278346.0
Lookahead 15,+1 Increasing,4,5,278346.0
Lookahead 15,+1 Increasing,4,6,278346.0
Lookahead 15,+1 Increasing,4,7,278346.0
Lookahead 15,+1 Increasing,4,8,278346.0
Lookahead 15,+1 Increasing,4,9,278346.0
Lookahead 15,-1 Decreasing,2,0,289750.0
Lookahead 15,-1 Decreasing,2,1,289750.0
Lookahead 15,-1 Decreasing,2,2,289750.0
Lookahead 15,-1 Decreasing,2,3,289750.0
Lookahead 15,-1 Decreasing,2,4,289750.0
Lookahead 15,-1 Decreasing,2,5,289750.0
Lookahead 15,-1 Decreasing,2,6,289750.0
Lookahead 15,-1 Decreasing,2,7,289750.0
Lookahead 15,-1 Decreasing,2,8,289750.0
Lookahead 15,-1 Decreasing,2,9,289750.0
Lookahead 15,-1 Decreasing,3,0,195075.0
Lookahead 15,-1 Decreasing,3,1,195075.0
Lookahead 15,-1 Decreasing,3,2,195075.0
Lookahead 15,-1 Decreasing,3,3,195075.0
Lookahead 15,-1 Decreasing,3,4,195075.0
Lookahead 15,-1 Decreasing,3,5,195075.0
Lookahead 15,-1 Decreasing,3,6,195075.0
Lookahead 15,-1 Decreasing,3,7,195075.0
Lookahead 15,-1 Decreasing,3,8,195075.0
Lookahead 15,-1 Decreasing,3,9,195075.0
Lookahead 15,-1 Decreasing,4,0,147744.0
Lookahead 15,-1 Decreasing,4,1,147744.0
Lookahead 15,-1 Decreasing,4,2,147744.0
Lookahead 15,-1 Decreasing,4,3,147744.0
Lookahead 15,-1 Decreasing,4,4,147744.0
Lookahead 15,-1 Decreasing,4,5,147744.0
Lookahead 15,-1 Decreasing,4,6,147744.0
Lookahead 15,-1 Decreasing,4,7,147744.0
Lookahead 15,-1 Decreasing,4,8,147744.0
Lookahead 15,-1 Decreasing,4,9,147744.0
Lookahead 15,Random Small,2,0,251407.0
Lookahead 15,Random Small,2,1,266724.0
Lookahead 15,Random Small,2,2,295864.0
Lookahead 15,Random Small,2,3,253490.0
Lookahead 15,Random Small,2,4,268498.0
Lookahead 15,Random Small,2,5,250289.0
Lookahead 15,Random Small,2,6,282923.0
Lookahead 15,Random Small,2,7,268266.0
Lookahead 15,Random Small,2,8,270139.0
Lookahead 15,Random Small,2,9,282335.0
Lookahead 15,Random Small,3,0,167710.0
Lookahead 15,Random Small,3,1,176126.0
Lookahead 15,Random Small,3,2,196819.0
Lookahead 15,Random Small,3,3,168384.0
Lookahead 15,Random Small,3,4,177969.0
Lookahead 15,Random Small,3,5,166575.0
Lookahead 15,Random Small,3,6,188866.0
Lookahead 15,Random Small,3,7,178097.0
Lookahead 15,Random Small,3,8,179195.0
Lookahead 15,Random Small,3,9,188028.0
Lookahead 15,Random Small,4,0,125262.0
Lookahead 15,Random Small,4,1,133538.0
Lookahead 15,Random Small,4,2,147887.0
Lookahead 15,Random Small,4,3,126485.0
Lookahead 15,Random Small,4,4,133909.0
Lookahead 15,Random Small,4,5,125044.0
Lookahead 15,Random Small,4,6,141710.0
Lookahead 15,Random Small,4,7,133590.0
Lookahead 15,Random Small,4,8,134376.0
Lookahead 15,Random Small,4,9,140385.0
Lookahead 15,Random Small Span Large,2,0,570255769.0
Lookahead 15,Random Small Span Large,2,1,570273266.0
Lookahead 15,Random Small Span Large,2,2,570299610.0
Lookahead 15,Random Small Span Large,2,3,570259373.0
Lookahead 15,Random Small Span Large,2,4,570272180.0
Lookahead 15,Random Small Span Large,2,5,570256445.0
Lookahead 15,Random Small Span Large,2,6,570287357.0
Lookahead 15,Random Small Span Large,2,7,570271905.0
Lookahead 15,Random Small Span Large,2,8,570273841.0
Lookahead 15,Random Small Span Large,2,9,570285930.0
Lookahead 15,Random Small Span Large,3,0,382669127.0
Lookahead 15,Random Small Span Large,3,1,382680182.0
Lookahead 15,Random Small Span Large,3,2,382698760.0
Lookahead 15,Random Small Span Large,3,3,382671261.0
Lookahead 15,Random Small Span Large,3,4,382679835.0
Lookahead 15,Random Small Span Large,3,5,382669645.0
Lookahead 15,Random Small Span Large,3,6,382690884.0
Lookahead 15,Random Small Span Large,3,7,382680676.0
Lookahead 15,Random Small Span Large,3,8,382681252.0
Lookahead 15,Random Small Span Large,3,9,382690128.0
Lookahead 15,Random Small Span Large,4,0,288926966.0
Lookahead 15,Random Small Span Large,4,1,288935535.0
Lookahead 15,Random Small Span Large,4,2,288949400.0
Lookahead 15,Random Small Span Large,4,3,288928240.0
Lookahead 15,Random Small Span Large,4,4,288935327.0
Lookahead 15,Random Small Span Large,4,5,288927229.0
Lookahead 15,Random Small Span Large,4,6,288943530.0
Lookahead 15,Random Small Span Large,4,7,288935540.0
Lookahead 15,Random Small Span Large,4,8,288936044.0
Lookahead 15,Random Small Span Large,4,9,288942172.0
Lookahead 15,Random Large Span Large,2,0,2569025344.0
Lookahead 15,Random Large Span Large,2,1,2632158943.0
Lookahead 15,Random Large Span Large,2,2,2724087113.0
Lookahead 15,Random Large Span Large,2,3,2502932292.0
Lookahead 15,Random Large Span Large,2,4,2605035144.0
Lookahead 15,Random Large Span Large,2,5,2706278436.0
Lookahead 15,Random Large Span Large,2,6,2515148006.0
Lookahead 15,Random Large Span Large,2,7,2760893872.0
Lookahead 15,Random Large Span Large,2,8,2720904669.0
Lookahead 15,Random Large Span Large,2,9,2850395246.0
Lookahead 15,Random Large Span Large,3,0,1698345741.0
Lookahead 15,Random Large Span Large,3,1,1748100461.0
Lookahead 15,Random Large Span Large,3,2,1809029510.0
Lookahead 15,Random Large Span Large,3,3,1664505533.0
Lookahead 15,Random Large Span Large,3,4,1731654260.0
Lookahead 15,Random Large Span Large,3,5,1788336008.0
Lookahead 15,Random Large Span Large,3,6,1664173754.0
Lookahead 15,Random Large Span Large,3,7,1839509556.0
Lookahead 15,Random Large Span Large,3,8,1798906848.0
Lookahead 15,Random Large Span Large,3,9,1892927211.0
Lookahead 15,Random Large Span Large,4,0,1278624230.0
Lookahead 15,Random Large Span Large,4,1,1316252404.0
Lookahead 15,Random Large Span Large,4,2,1358342133.0
Lookahead 15,Random Large Span Large,4,3,1259667783.0
Lookahead 15,Random Large Span Large,4,4,1304236013.0
Lookahead 15,Random Large Span Large,4,5,1339835294.0
Lookahead 15,Random Large Span Large,4,6,1248143739.0
Lookahead 15,Random Large Span Large,4,7,1379802384.0
Lookahead 15,Random Large Span Large,4,8,1358531087.0
Lookahead 15,Random Large Span Large,4,9,1427018261.0
Lookahead 15,"Random Half Low, Half High",2,0,3922609.0
Lookahead 15,"Random Half Low, Half High",2,1,3985584.0
Lookahead 15,"Random Half Low, Half High",2,2,4010315.0
Lookahead 15,"Random Half Low, Half High",2,3,3970944.0
Lookahead 15,"Random Half Low, Half High",2,4,3964170.0
Lookahead 15,"Random Half Low, Half High",2,5,3946209.0
Lookahead 15,"Random Half Low, Half High",2,6,3978401.0
Lookahead 15,"Random Half Low, Half High",2,7,3963645.0
Lookahead 15,"Random Half Low, Half High",2,8,3986439.0
Lookahead 15,"Random Half Low, Half High",2,9,3954360.0
Lookahead 15,"Random Half Low, Half High",3,0,2657447.0
Lookahead 15,"Random Half Low, Half High",3,1,2660453.0
Lookahead 15,"Random Half Low, Half High",3,2,2669324.0
Lookahead 15,"Random Half Low, Half High",3,3,2659957.0
Lookahead 15,"Random Half Low, Half High",3,4,2685026.0
Lookahead 15,"Random Half Low, Half High",3,5,2660418.0
Lookahead 15,"Random Half Low, Half High",3,6,2678147.0
Lookahead 15,"Random Half Low, Half High",3,7,2677547.0
Lookahead 15,"Random Half Low, Half High",3,8,2674666.0
Lookahead 15,"Random Half Low, Half High",3,9,2683366.0
Lookahead 15,"Random Half Low, Half High",4,0,1985805.0
Lookahead 15,"Random Half Low, Half High",4,1,2009926.0
Lookahead 15,"Random Half Low, Half High",4,2,2028038.0
Lookahead 15,"Random Half Low, Half High",4,3,1992289.0
Lookahead 15,"Random Half Low, Half High",4,4,2005100.0
Lookahead 15,"Random Half Low, Half High",4,5,2007583.0
Lookahead 15,"Random Half Low, Half High",4,6,2011710.0
Lookahead 15,"Random Half Low, Half High",4,7,2016669.0
Lookahead 15,"Random Half Low, Half High",4,8,2012407.0
Lookahead 15,"Random Half Low, Half High",4,9,2006032.0
Lookahead 15,"Random Half High, Half Low",2,0,1565624.0
Lookahead 15,"Random Half High, Half Low",2,1,1547476.0
Lookahead 15,"Random Half High, Half Low",2,2,1593551.0
Lookahead 15,"Random Half High, Half Low",2,3,1553993.0
Lookahead 15,"Random Half High, Half Low",2,4,1582389.0
Lookahead 15,"Random Half High, Half Low",2,5,1547988.0
Lookahead 15,"Random Half High, Half Low",2,6,1575849.0
Lookahead 15,"Random Half High, Half Low",2,7,1572616.0
Lookahead 15,"Random Half High, Half Low",2,8,1585080.0
Lookahead 15,"Random Half High, Half Low",2,9,1576967.0
Lookahead 15,"Random Half High, Half Low",3,0,1055037.0
Lookahead 15,"Random Half High, Half Low",3,1,1041161.0
Lookahead 15,"Random Half High, Half Low",3,2,1073855.0
Lookahead 15,"Random Half High, Half Low",3,3,1045710.0
Lookahead 15,"Random Half High, Half Low",3,4,1065314.0
Lookahead 15,"Random Half High, Half Low",3,5,1042268.0
Lookahead 15,"Random Half High, Half Low",3,6,1062025.0
Lookahead 15,"Random Half High, Half Low",3,7,1058118.0
Lookahead 15,"Random Half High, Half Low",3,8,1066664.0
Lookahead 15,"Random Half High, Half Low",3,9,1061480.0
Lookahead 15,"Random Half High, Half Low",4,0,800060.0
Lookahead 15,"Random Half High, Half Low",4,1,789768.0
Lookahead 15,"Random Half High, Half Low",4,2,813975.0
Lookahead 15,"Random Half High, Half Low",4,3,793619.0
Lookahead 15,"Random Half High, Half Low",4,4,807807.0
Lookahead 15,"Random Half High, Half Low",4,5,790616.0
Lookahead 15,"Random Half High, Half Low",4,6,805201.0
Lookahead 15,"Random Half High, Half Low",4,7,802466.0
Lookahead 15,"Random Half High, Half Low",4,8,809316.0
Lookahead 15,"Random Half High, Half Low",4,9,804850.0
Lookahead 15,Random Non-Decreasing Large Span,2,0,399184261.0
Lookahead 15,Random Non-Decreasing Large Span,2,1,401023621.0
Lookahead 15,Random Non-Decreasing Large Span,2,2,360985894.0
Lookahead 15,Random Non-Decreasing Large Span,2,3,359747216.0
Lookahead 15,Random Non-Decreasing Large Span,2,4,394742315.0
Lookahead 15,Random Non-Decreasing Large Span,2,5,349988007.0
Lookahead 15,Random Non-Decreasing Large Span,2,6,338819421.0
Lookahead 15,Random Non-Decreasing Large Span,2,7,386739566.0
Lookahead 15,Random Non-Decreasing Large Span,2,8,357071078.0
Lookahead 15,Random Non-Decreasing Large Span,2,9,382435935.0
Lookahead 15,Random Non-Decreasing Large Span,3,0,264584420.0
Lookahead 15,Random Non-Decreasing Large Span,3,1,265739674.0
Lookahead 15,Random Non-Decreasing Large Span,3,2,239073353.0
Lookahead 15,Random Non-Decreasing Large Span,3,3,238248144.0
Lookahead 15,Random Non-Decreasing Large Span,3,4,261672490.0
Lookahead 15,Random Non-Decreasing Large Span,3,5,231580096.0
Lookahead 15,Random Non-Decreasing Large Span,3,6,223929068.0
Lookahead 15,Random Non-Decreasing Large Span,3,7,255872276.0
Lookahead 15,Random Non-Decreasing Large Span,3,8,236251323.0
Lookahead 15,Random Non-Decreasing Large Span,3,9,253162031.0
Lookahead 15,Random Non-Decreasing Large Span,4,0,197888009.0
Lookahead 15,Random Non-Decreasing Large Span,4,1,198643433.0
Lookahead 15,Random Non-Decreasing Large Span,4,2,178557796.0
Lookahead 15,Random Non-Decreasing Large Span,4,3,177508185.0
Lookahead 15,Random Non-Decreasing Large Span,4,4,195589512.0
Lookahead 15,Random Non-Decreasing Large Span,4,5,172782716.0
Lookahead 15,Random Non-Decreasing Large Span,4,6,166868311.0
Lookahead 15,Random Non-Decreasing Large Span,4,7,191493383.0
Lookahead 15,Random Non-Decreasing Large Span,4,8,176234792.0
Lookahead 15,Random Non-Decreasing Large Span,4,9,189172496.0
Lookahead 15,Random Non-Increasing Large Span,2,0,210783522.0
Lookahead 15,Random Non-Increasing Large Span,2,1,212341399.0
Lookahead 15,Random Non-Increasing Large Span,2,2,193270368.0
Lookahead 15,Random Non-Increasing Large Span,2,3,182968329.0
Lookahead 15,Random Non-Increasing Large Span,2,4,214867995.0
Lookahead 15,Random Non-Increasing Large Span,2,5,181458406.0
Lookahead 15,Random Non-Increasing Large Span,2,6,158943632.0
Lookahead 15,Random Non-Increasing Large Span,2,7,204831461.0
Lookahead 15,Random Non-Increasing Large Span,2,8,180281077.0
Lookahead 15,Random Non-Increasing Large Span,2,9,197009616.0
Lookahead 15,Random Non-Increasing Large Span,3,0,141886299.0
Lookahead 15,Random Non-Increasing Large Span,3,1,142931433.0
Lookahead 15,Random Non-Increasing Large Span,3,2,130087825.0
Lookahead 15,Random Non-Increasing Large Span,3,3,123194878.0
Lookahead 15,Random Non-Increasing Large Span,3,4,144608858.0
Lookahead 15,Random Non-Increasing Large Span,3,5,122163683.0
Lookahead 15,Random Non-Increasing Large Span,3,6,107079749.0
Lookahead 15,Random Non-Increasing Large Span,3,7,137878571.0
Lookahead 15,Random Non-Increasing Large Span,3,8,121389830.0
Lookahead 15,Random Non-Increasing Large Span,3,9,132637304.0
Lookahead 15,Random Non-Increasing Large Span,4,0,107442412.0
Lookahead 15,Random Non-Increasing Large Span,4,1,108234744.0
Lookahead 15,Random Non-Increasing Large Span,4,2,98498923.0
Lookahead 15,Random Non-Increasing Large Span,4,3,93313379.0
Lookahead 15,Random Non-Increasing Large Span,4,4,109481369.0
Lookahead 15,Random Non-Increasing Large Span,4,5,92515486.0
Lookahead 15,Random Non-Increasing Large Span,4,6,81150945.0
Lookahead 15,Random Non-Increasing Large Span,4,7,104406449.0
Lookahead 15,Random Non-Increasing Large Span,4,8,91951248.0
Lookahead 15,Random Non-Increasing Large Span,4,9,100455636.0
Lookahead 5,Constant,2,0,5700.0
Lookahead 5,Constant,2,1,5700.0
Lookahead 5,Constant,2,2,5700.0
Lookahead 5,Constant,2,3,5700.0
Lookahead 5,Constant,2,4,5700.0
Lookahead 5,Constant,2,5,5700.0
Lookahead 5,Constant,2,6,5700.0
Lookahead 5,Constant,2,7,5700.0
Lookahead 5,Constant,2,8,5700.0
Lookahead 5,Constant,2,9,5700.0
Lookahead 5,Constant,3,0,3825.0
Lookahead 5,Constant,3,1,3825.0
Lookahead 5,Constant,3,2,3825.0
Lookahead 5,Constant,3,3,3825.0
Lookahead 5,Constant,3,4,3825.0
Lookahead 5,Constant,3,5,3825.0
Lookahead 5,Constant,3,6,3825.0
Lookahead 5,Constant,3,7,3825.0
Lookahead 5,Constant,3,8,3825.0
Lookahead 5,Constant,3,9,3825.0
Lookahead 5,Constant,4,0,2888.0
Lookahead 5,Constant,4,1,2888.0
Lookahead 5,Constant,4,2,2888.0
Lookahead 5,Constant,4,3,2888.0
Lookahead 5,Constant,4,4,2888.0
Lookahead 5,Constant,4,5,2888.0
Lookahead 5,Constant,4,6,2888.0
Lookahead 5,Constant,4,7,2888.0
Lookahead 5,Constant,4,8,2888.0
Lookahead 5,Constant,4,9,2888.0
Lookahead 5,+1 Increasing,2,0,570215.0
Lookahead 5,+1 Increasing,2,1,570215.0
Lookahead 5,+1 Increasing,2,2,570215.0
Lookahead 5,+1 Increasing,2,3,570215.0
Lookahead 5,+1 Increasing,2,4,570215.0
Lookahead 5,+1 Increasing,2,5,570215.0
Lookahead 5,+1 Increasing,2,6,570215.0
Lookahead 5,+1 Increasing,2,7,570215.0
Lookahead 5,+1 Increasing,2,8,570215.0
Lookahead 5,+1 Increasing,2,9,570215.0
Lookahead 5,+1 Increasing,3,0,381555.0
Lookahead 5,+1 Increasing,3,1,381555.0
Lookahead 5,+1 Increasing,3,2,381555.0
Lookahead 5,+1 Increasing,3,3,381555.0
Lookahead 5,+1 Increasing,3,4,381555.0
Lookahead 5,+1 Increasing,3,5,381555.0
Lookahead 5,+1 Increasing,3,6,381555.0
Lookahead 5,+1 Increasing,3,7,381555.0
Lookahead 5,+1 Increasing,3,8,381555.0
Lookahead 5,+1 Increasing,3,9,381555.0
Lookahead 5,+1 Increasing,4,0,287293.0
Lookahead 5,+1 Increasing,4,1,287293.0
Lookahead 5,+1 Increasing,4,2,287293.0
Lookahead 5,+1 Increasing,4,3,287293.0
Lookahead 5,+1 Increasing,4,4,287293.0
Lookahead 5,+1 Increasing,4,5,287293.0
Lookahead 5,+1 Increasing,4,6,287293.0
Lookahead 5,+1 Increasing,4,7,287293.0
Lookahead 5,+1 Increasing,4,8,287293.0
Lookahead 5,+1 Increasing,4,9,287293.0
Lookahead 5,-1 Decreasing,2,0,289750.0
Lookahead 5,-1 Decreasing,2,1,289750.0
Lookahead 5,-1 Decreasing,2,2,289750.0
Lookahead 5,-1 Decreasing,2,3,289750.0
Lookahead 5,-1 Decreasing,2,4,289750.0
Lookahead 5,-1 Decreasing,2,5,289750.0
Lookahead 5,-1 Decreasing,2,6,289750.0
Lookahead 5,-1 Decreasing,2,7,289750.0
Lookahead 5,-1 Decreasing,2,8,289750.0
Lookahead 5,-1 Decreasing,2,9,289750.0
Lookahead 5,-1 Decreasing,3,0,195075.0
Lookahead 5,-1 Decreasing,3,1,195075.0
Lookahead 5,-1 Decreasing,3,2,195075.0
Lookahead 5,-1 Decreasing,3,3,195075.0
Lookahead 5,-1 Decreasing,3,4,195075.0
Lookahead 5,-1 Decreasing,3,5,195075.0
Lookahead 5,-1 Decreasing,3,6,195075.0
Lookahead 5,-1 Decreasing,3,7,195075.0
Lookahead 5,-1 Decreasing,3,8,195075.0
Lookahead 5,-1 Decreasing,3,9,195075.0
Lookahead 5,-1 Decreasing,4,0,147744.0
Lookahead 5,-1 Decreasing,4,1,147744.0
Lookahead 5,-1 Decreasing,4,2,147744.0
Lookahead 5,-1 Decreasing,4,3,147744.0
Lookahead 5,-1 Decreasing,4,4,147744.0
Lookahead 5,-1 Decreasing,4,5,147744.0
